Source,Target,Type,Id,Label,timeset,Weight,coursename,edges,source_course_instructor,weights
Business Analytics,Entrepreneurial IT Design,Undirected,52552,,,1,Business Analytics,"['Tools', 'Presentation', 'Programming']",John Gough,3
Business Analytics,Social Media and Global Change,Undirected,52553,,,1,Business Analytics,['Presentation'],John Gough,1
Business Analytics,Intro to Technology in LIS,Undirected,52554,,,1,Business Analytics,"['Tools', 'Presentation', 'Programming']",John Gough,3
"Bookbinding: Hist, Princ, Prac",Community Archives,Undirected,52555,,,1,"Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Comics: Advising Readers,Undirected,52556,,,1,"Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Digital Humanities,Undirected,52557,,,1,"Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Practical Training', 'Theory Based']",Andrew Huot,3
"Bookbinding: Hist, Princ, Prac",Data Mining,Undirected,52558,,,1,"Bookbinding: Hist, Princ, Prac",['Design'],Andrew Huot,1
"Bookbinding: Hist, Princ, Prac",Computers and Cultures,Undirected,52559,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects', 'Theory Based']",Andrew Huot,3
"Bookbinding: Hist, Princ, Prac","Race, Gender & Info Technology",Undirected,52560,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects', 'Theory Based']",Andrew Huot,3
"Bookbinding: Hist, Princ, Prac",Web Technologies & Techniques,Undirected,52561,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Lit and Resources Young Adults,Undirected,52562,,,1,"Bookbinding: Hist, Princ, Prac",['Social Aspects'],Andrew Huot,1
"Bookbinding: Hist, Princ, Prac",Storytelling,Undirected,52563,,,1,"Bookbinding: Hist, Princ, Prac","['Social Aspects', 'Theory Based']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Intro to Network Systems,Undirected,52564,,,1,"Bookbinding: Hist, Princ, Prac",['Social Aspects'],Andrew Huot,1
"Bookbinding: Hist, Princ, Prac",Museum Informatics,Undirected,52565,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Information Assurance,Undirected,52566,,,1,"Bookbinding: Hist, Princ, Prac",['Theory Based'],Andrew Huot,1
"Bookbinding: Hist, Princ, Prac",Introduction to Databases,Undirected,52567,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Global Health Informatics,Undirected,52569,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects', 'Theory Based']",Andrew Huot,3
"Bookbinding: Hist, Princ, Prac",Geographic Information Systems,Undirected,52570,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Entrepreneurial IT Design,Undirected,52571,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Social Media and Global Change,Undirected,52572,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects']",Andrew Huot,2
"Bookbinding: Hist, Princ, Prac",Intro to Technology in LIS,Undirected,52573,,,1,"Bookbinding: Hist, Princ, Prac","['Design', 'Social Aspects', 'Theory Based']",Andrew Huot,3
Community Archives,Comics: Advising Readers,Undirected,52574,,,1,Community Archives,"['Social Aspects', 'Theory Based']",Anke Voss,2
Community Archives,Digital Humanities,Undirected,52575,,,1,Community Archives,"['Social Aspects', 'Theory Based']",Anke Voss,2
Community Archives,Data Mining,Undirected,52576,,,1,Community Archives,['Information Organization'],Anke Voss,1
Community Archives,Computers and Cultures,Undirected,52577,,,1,Community Archives,"['Social Aspects', 'Information Organization', 'Theory Based']",Anke Voss,3
Community Archives,"Race, Gender & Info Technology",Undirected,52578,,,1,Community Archives,"['Social Aspects', 'Information Organization', 'Theory Based']",Anke Voss,3
Community Archives,Web Technologies & Techniques,Undirected,52579,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Lit and Resources Young Adults,Undirected,52580,,,1,Community Archives,['Social Aspects'],Anke Voss,1
Community Archives,Storytelling,Undirected,52581,,,1,Community Archives,"['Social Aspects', 'Theory Based']",Anke Voss,2
Community Archives,Intro to Network Systems,Undirected,52582,,,1,Community Archives,['Social Aspects'],Anke Voss,1
Community Archives,FOUNDATIONS OF INFO Processing,Undirected,52583,,,1,Community Archives,['Information Organization'],Anke Voss,1
Community Archives,Introduction to Data Science,Undirected,52584,,,1,Community Archives,['Information Organization'],Anke Voss,1
Community Archives,Instruc Strat Tech Info Prof,Undirected,52585,,,1,Community Archives,['Information Organization'],Anke Voss,1
Community Archives,Museum Informatics,Undirected,52586,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Information Assurance,Undirected,52587,,,1,Community Archives,['Theory Based'],Anke Voss,1
Community Archives,Introduction to Databases,Undirected,52588,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Global Health Informatics,Undirected,52590,,,1,Community Archives,"['Social Aspects', 'Information Organization', 'Theory Based']",Anke Voss,3
Community Archives,Geographic Information Systems,Undirected,52591,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Entrepreneurial IT Design,Undirected,52592,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Social Media and Global Change,Undirected,52593,,,1,Community Archives,"['Social Aspects', 'Information Organization']",Anke Voss,2
Community Archives,Intro to Technology in LIS,Undirected,52594,,,1,Community Archives,"['Social Aspects', 'Information Organization', 'Theory Based']",Anke Voss,3
Community Archives,Info Org and Access,Undirected,52595,,,1,Community Archives,['Information Organization'],Anke Voss,1
Comics: Advising Readers,Digital Humanities,Undirected,52596,,,1,Comics: Advising Readers,"['Social Aspects', 'Theory Based']",Carol Tilley,2
Comics: Advising Readers,Computers and Cultures,Undirected,52597,,,1,Comics: Advising Readers,"['Media', 'Social Aspects', 'Theory Based']",Carol Tilley,3
Comics: Advising Readers,"Race, Gender & Info Technology",Undirected,52598,,,1,Comics: Advising Readers,"['Social Aspects', 'Theory Based']",Carol Tilley,2
Comics: Advising Readers,Web Technologies & Techniques,Undirected,52599,,,1,Comics: Advising Readers,"['Media', 'requiremnets research/user/consulting/synthesis', 'Social Aspects']",Carol Tilley,3
Comics: Advising Readers,Lit and Resources Young Adults,Undirected,52600,,,1,Comics: Advising Readers,"['Media', 'Social Aspects']",Carol Tilley,2
Comics: Advising Readers,Storytelling,Undirected,52601,,,1,Comics: Advising Readers,"['Social Aspects', 'Theory Based']",Carol Tilley,2
Comics: Advising Readers,Info Books & Resources Youth,Undirected,52602,,,1,Comics: Advising Readers,['Media'],Carol Tilley,1
Comics: Advising Readers,Intro to Network Systems,Undirected,52603,,,1,Comics: Advising Readers,['Social Aspects'],Carol Tilley,1
Comics: Advising Readers,FOUNDATIONS OF INFO Processing,Undirected,52604,,,1,Comics: Advising Readers,['Media'],Carol Tilley,1
Comics: Advising Readers,Introduction to Data Science,Undirected,52605,,,1,Comics: Advising Readers,['Media'],Carol Tilley,1
Comics: Advising Readers,Museum Informatics,Undirected,52606,,,1,Comics: Advising Readers,['Social Aspects'],Carol Tilley,1
Comics: Advising Readers,Information Assurance,Undirected,52607,,,1,Comics: Advising Readers,['Theory Based'],Carol Tilley,1
Comics: Advising Readers,Introduction to Databases,Undirected,52608,,,1,Comics: Advising Readers,['Social Aspects'],Carol Tilley,1
Comics: Advising Readers,Global Health Informatics,Undirected,52610,,,1,Comics: Advising Readers,"['Social Aspects', 'Theory Based']",Carol Tilley,2
Comics: Advising Readers,Geographic Information Systems,Undirected,52611,,,1,Comics: Advising Readers,['Social Aspects'],Carol Tilley,1
Comics: Advising Readers,Entrepreneurial IT Design,Undirected,52612,,,1,Comics: Advising Readers,['Social Aspects'],Carol Tilley,1
Comics: Advising Readers,Social Media and Global Change,Undirected,52613,,,1,Comics: Advising Readers,"['Media', 'Social Aspects']",Carol Tilley,2
Comics: Advising Readers,Intro to Technology in LIS,Undirected,52614,,,1,Comics: Advising Readers,"['Social Aspects', 'Theory Based']",Carol Tilley,2
Comics: Advising Readers,Info Org and Access,Undirected,52615,,,1,Comics: Advising Readers,"['Media', 'requiremnets research/user/consulting/synthesis']",Carol Tilley,2
Digital Humanities,Computers and Cultures,Undirected,52616,,,1,Digital Humanities,"['Social Aspects', 'Theory Based']",Katrina Fenlon,2
Digital Humanities,"Race, Gender & Info Technology",Undirected,52617,,,1,Digital Humanities,"['Social Aspects', 'Theory Based']",Katrina Fenlon,2
Digital Humanities,Web Technologies & Techniques,Undirected,52618,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Lit and Resources Young Adults,Undirected,52619,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Storytelling,Undirected,52620,,,1,Digital Humanities,"['Social Aspects', 'Theory Based']",Katrina Fenlon,2
Digital Humanities,Intro to Network Systems,Undirected,52621,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Museum Informatics,Undirected,52622,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Information Assurance,Undirected,52623,,,1,Digital Humanities,['Theory Based'],Katrina Fenlon,1
Digital Humanities,Introduction to Databases,Undirected,52624,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Global Health Informatics,Undirected,52626,,,1,Digital Humanities,"['Social Aspects', 'Theory Based']",Katrina Fenlon,2
Digital Humanities,Geographic Information Systems,Undirected,52627,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Entrepreneurial IT Design,Undirected,52628,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Social Media and Global Change,Undirected,52629,,,1,Digital Humanities,['Social Aspects'],Katrina Fenlon,1
Digital Humanities,Intro to Technology in LIS,Undirected,52630,,,1,Digital Humanities,"['Social Aspects', 'Theory Based']",Katrina Fenlon,2
Data Mining,Computers and Cultures,Undirected,52631,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,"Race, Gender & Info Technology",Undirected,52632,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Web Technologies & Techniques,Undirected,52633,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,FOUNDATIONS OF INFO Processing,Undirected,52634,,,1,Data Mining,['Information Organization'],Vetle Torvik,1
Data Mining,Introduction to Data Science,Undirected,52635,,,1,Data Mining,['Information Organization'],Vetle Torvik,1
Data Mining,Instruc Strat Tech Info Prof,Undirected,52636,,,1,Data Mining,['Information Organization'],Vetle Torvik,1
Data Mining,Museum Informatics,Undirected,52637,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Introduction to Databases,Undirected,52638,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Global Health Informatics,Undirected,52640,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Geographic Information Systems,Undirected,52641,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Entrepreneurial IT Design,Undirected,52642,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Social Media and Global Change,Undirected,52643,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Intro to Technology in LIS,Undirected,52644,,,1,Data Mining,"['Design', 'Information Organization']",Vetle Torvik,2
Data Mining,Info Org and Access,Undirected,52645,,,1,Data Mining,['Information Organization'],Vetle Torvik,1
Computers and Cultures,"Race, Gender & Info Technology",Undirected,52646,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Design', 'Security', 'Theory Based', 'Information Organization']",Damian Duffy,6
Computers and Cultures,Web Technologies & Techniques,Undirected,52647,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Design', 'Security', 'Information Organization', 'Media']",Damian Duffy,6
Computers and Cultures,Lit and Resources Young Adults,Undirected,52648,,,1,Computers and Cultures,"['Media', 'Social Aspects']",Damian Duffy,2
Computers and Cultures,Storytelling,Undirected,52649,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Theory Based']",Damian Duffy,3
Computers and Cultures,Info Books & Resources Youth,Undirected,52650,,,1,Computers and Cultures,['Media'],Damian Duffy,1
Computers and Cultures,Intro to Network Systems,Undirected,52651,,,1,Computers and Cultures,['Social Aspects'],Damian Duffy,1
Computers and Cultures,FOUNDATIONS OF INFO Processing,Undirected,52652,,,1,Computers and Cultures,"['Media', 'Information Organization']",Damian Duffy,2
Computers and Cultures,Introduction to Data Science,Undirected,52653,,,1,Computers and Cultures,"['Media', 'Information Organization']",Damian Duffy,2
Computers and Cultures,Instruc Strat Tech Info Prof,Undirected,52654,,,1,Computers and Cultures,['Information Organization'],Damian Duffy,1
Computers and Cultures,Museum Informatics,Undirected,52655,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Design', 'Security', 'Information Organization']",Damian Duffy,5
Computers and Cultures,Information Assurance,Undirected,52656,,,1,Computers and Cultures,"['Security', 'Theory Based']",Damian Duffy,2
Computers and Cultures,Introduction to Databases,Undirected,52657,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Design', 'Security', 'Information Organization']",Damian Duffy,5
Computers and Cultures,Global Health Informatics,Undirected,52659,,,1,Computers and Cultures,"['Presentation', 'Social Aspects', 'Design', 'Security', 'Theory Based', 'Information Organization']",Damian Duffy,6
