,CourseName,Edges,Source,Source_Course_Instructor,Target,Weights
2218,Storytelling,"['Social Aspects', 'Presentation', 'Theory Based']",Storytelling,Kate McDowell, Intro to Technology in LIS,3
2219,Community Engagement,['GIS'],Community Engagement,Martin Wolske,Geographic Information Systems,1
2220,Info Books & Resources Youth,['Media'],Info Books & Resources Youth,Elizabeth Bush,FOUNDATIONS OF INFO Processing,1
2221,Info Books & Resources Youth,['Media'],Info Books & Resources Youth,Elizabeth Bush, Introduction to Data Science,1
2222,Info Books & Resources Youth,['Media'],Info Books & Resources Youth,Elizabeth Bush, Social Media and Global Change,1
2223,Info Books & Resources Youth,['Media'],Info Books & Resources Youth,Elizabeth Bush, Info Org and Access,1
2224, Intro to Network Systems,['Social Aspects'], Intro to Network Systems,Martin Wolske, Museum Informatics,1
2225, Intro to Network Systems,['Tools'], Intro to Network Systems,Martin Wolske, Information Assurance,1
2226, Intro to Network Systems,['Social Aspects'], Intro to Network Systems,Martin Wolske, Introduction to Databases,1
2227, Intro to Network Systems,['Social Aspects'], Intro to Network Systems,Martin Wolske,Introduction to Databases,1
2228, Intro to Network Systems,"['Social Aspects', 'Tools']", Intro to Network Systems,Martin Wolske, Global Health Informatics,2
2229, Intro to Network Systems,"['Social Aspects', 'Tools']", Intro to Network Systems,Martin Wolske,Geographic Information Systems,2
2230, Intro to Network Systems,"['Social Aspects', 'Tools']", Intro to Network Systems,Martin Wolske,Entrepreneurial IT Design,2
2231, Intro to Network Systems,['Social Aspects'], Intro to Network Systems,Martin Wolske, Social Media and Global Change,1
2232, Intro to Network Systems,"['Social Aspects', 'Tools']", Intro to Network Systems,Martin Wolske, Intro to Technology in LIS,2
2233,FOUNDATIONS OF INFO Processing,"['Programming', 'Media', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Introduction to Data Science,3
2234,FOUNDATIONS OF INFO Processing,['Information Organization'],FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Instruc Strat Tech Info Prof,1
2235,FOUNDATIONS OF INFO Processing,['Information Organization'],FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Museum Informatics,1
2236,FOUNDATIONS OF INFO Processing,"['Programming', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Introduction to Databases,2
2237,FOUNDATIONS OF INFO Processing,['Information Organization'],FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes",Introduction to Databases,1
2238,FOUNDATIONS OF INFO Processing,['Information Organization'],FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Global Health Informatics,1
2239,FOUNDATIONS OF INFO Processing,['Information Organization'],FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes",Geographic Information Systems,1
2240,FOUNDATIONS OF INFO Processing,"['Programming', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes",Entrepreneurial IT Design,2
2241,FOUNDATIONS OF INFO Processing,"['Media', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Social Media and Global Change,2
2242,FOUNDATIONS OF INFO Processing,"['Programming', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Intro to Technology in LIS,2
2243,FOUNDATIONS OF INFO Processing,"['Media', 'Information Organization']",FOUNDATIONS OF INFO Processing,"Nicolas LaLone, Elizabeth Wickes", Info Org and Access,2
2244, Introduction to Data Science,['Information Organization'], Introduction to Data Science,Victoria Stodden, Instruc Strat Tech Info Prof,1
2245, Introduction to Data Science,['Information Organization'], Introduction to Data Science,Victoria Stodden, Museum Informatics,1
2246, Introduction to Data Science,"['Programming', 'Information Organization']", Introduction to Data Science,Victoria Stodden, Introduction to Databases,2
2247, Introduction to Data Science,['Information Organization'], Introduction to Data Science,Victoria Stodden,Introduction to Databases,1
2248, Introduction to Data Science,['Information Organization'], Introduction to Data Science,Victoria Stodden, Global Health Informatics,1
2249, Introduction to Data Science,['Information Organization'], Introduction to Data Science,Victoria Stodden,Geographic Information Systems,1
2250, Introduction to Data Science,"['Programming', 'Information Organization']", Introduction to Data Science,Victoria Stodden,Entrepreneurial IT Design,2
2251, Introduction to Data Science,"['Media', 'Information Organization']", Introduction to Data Science,Victoria Stodden, Social Media and Global Change,2
2252, Introduction to Data Science,"['Programming', 'Information Organization']", Introduction to Data Science,Victoria Stodden, Intro to Technology in LIS,2
2253, Introduction to Data Science,"['Media', 'Information Organization']", Introduction to Data Science,Victoria Stodden, Info Org and Access,2
2254, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong, Museum Informatics,1
2255, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong, Introduction to Databases,1
2256, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong,Introduction to Databases,1
2257, Instruc Strat Tech Info Prof,"['Teaching', 'Information Organization']", Instruc Strat Tech Info Prof,Melissa Wong, Global Health Informatics,2
2258, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong,Geographic Information Systems,1
2259, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong,Entrepreneurial IT Design,1
2260, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong, Social Media and Global Change,1
2261, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong, Intro to Technology in LIS,1
2262, Instruc Strat Tech Info Prof,['Information Organization'], Instruc Strat Tech Info Prof,Melissa Wong, Info Org and Access,1
2263, Instruc Strat Tech Info Prof,['Teaching'], Instruc Strat Tech Info Prof,Melissa Wong,Student Teaching Seminar,1
2264, Museum Informatics,['Security'], Museum Informatics,Michael Twidale, Information Assurance,1
2265, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale, Introduction to Databases,5
2266, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale,Introduction to Databases,5
2267, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale, Global Health Informatics,5
2268, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale,Geographic Information Systems,5
2269, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale,Entrepreneurial IT Design,5
2270, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale, Social Media and Global Change,5
2271, Museum Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Museum Informatics,Michael Twidale, Intro to Technology in LIS,5
2272, Museum Informatics,['Information Organization'], Museum Informatics,Michael Twidale, Info Org and Access,1
2273, Information Assurance,['Security'], Information Assurance,Masooda bashir, Introduction to Databases,1
2274, Information Assurance,['Security'], Information Assurance,Masooda bashir,Introduction to Databases,1
2275, Information Assurance,"['Security', 'Tools', 'Theory Based']", Information Assurance,Masooda bashir, Global Health Informatics,3
2276, Information Assurance,"['Business', 'Tools', 'Security']", Information Assurance,Masooda bashir,Geographic Information Systems,3
2277, Information Assurance,"['Security', 'Tools']", Information Assurance,Masooda bashir,Entrepreneurial IT Design,2
2278, Information Assurance,['Security'], Information Assurance,Masooda bashir, Social Media and Global Change,1
2279, Information Assurance,"['Security', 'Tools', 'LIS', 'Theory Based']", Information Assurance,Masooda bashir, Intro to Technology in LIS,4
2280, Information Assurance,"['Business', 'LIS']", Information Assurance,Masooda bashir, Info Org and Access,2
2281, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Introduction to Databases,Catherine Blake,Introduction to Databases,5
2282, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Introduction to Databases,Catherine Blake, Global Health Informatics,5
2283, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Introduction to Databases,Catherine Blake,Geographic Information Systems,5
2284, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']", Introduction to Databases,Catherine Blake,Entrepreneurial IT Design,6
2285, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Introduction to Databases,Catherine Blake, Social Media and Global Change,5
2286, Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']", Introduction to Databases,Catherine Blake, Intro to Technology in LIS,6
2287, Introduction to Databases,['Information Organization'], Introduction to Databases,Catherine Blake, Info Org and Access,1
2288,Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Introduction to Databases,Kevin Trainor, Global Health Informatics,5
2289,Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Introduction to Databases,Kevin Trainor,Geographic Information Systems,5
2290,Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Introduction to Databases,Kevin Trainor,Entrepreneurial IT Design,5
2291,Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Introduction to Databases,Kevin Trainor, Social Media and Global Change,5
2292,Introduction to Databases,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Introduction to Databases,Kevin Trainor, Intro to Technology in LIS,5
2293,Introduction to Databases,['Information Organization'],Introduction to Databases,Kevin Trainor, Info Org and Access,1
2294, Global Health Informatics,"['Presentation', 'Tools', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Global Health Informatics,Ian Brooks,Geographic Information Systems,6
2295, Global Health Informatics,"['Presentation', 'Tools', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Global Health Informatics,Ian Brooks,Entrepreneurial IT Design,6
2296, Global Health Informatics,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Global Health Informatics,Ian Brooks, Social Media and Global Change,5
2297, Global Health Informatics,"['Presentation', 'Tools', 'Theory Based', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Global Health Informatics,Ian Brooks, Intro to Technology in LIS,7
2298, Global Health Informatics,['Information Organization'], Global Health Informatics,Ian Brooks, Info Org and Access,1
2299, Global Health Informatics,['Teaching'], Global Health Informatics,Ian Brooks,Student Teaching Seminar,1
2300,Geographic Information Systems,"['Presentation', 'Tools', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Geographic Information Systems,Charles Linville,Entrepreneurial IT Design,6
2301,Geographic Information Systems,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Geographic Information Systems,Charles Linville, Social Media and Global Change,5
2302,Geographic Information Systems,"['Presentation', 'Tools', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Geographic Information Systems,Charles Linville, Intro to Technology in LIS,6
2303,Geographic Information Systems,"['Business', 'Information Organization']",Geographic Information Systems,Charles Linville, Info Org and Access,2
2304,Entrepreneurial IT Design,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']",Entrepreneurial IT Design,Michael Twidale, Social Media and Global Change,5
2305,Entrepreneurial IT Design,"['Presentation', 'Tools', 'Social Aspects', 'Information Organization', 'Security', 'Programming', 'Design']",Entrepreneurial IT Design,Michael Twidale, Intro to Technology in LIS,7
2306,Entrepreneurial IT Design,['Information Organization'],Entrepreneurial IT Design,Michael Twidale, Info Org and Access,1
2307, Social Media and Global Change,"['Presentation', 'Social Aspects', 'Information Organization', 'Security', 'Design']", Social Media and Global Change,Damian Duffy, Intro to Technology in LIS,5
